gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,artfs,at,bkvlps,che,cogs,cshfd,csho,dlc,dltt,dt,dvc,ebit,ebitda,emp,epsfx,fincf,invt,ivncf,lct,lt,ni,oancf,pstk,revt,sale,seq,wcap,xint,xopr,costat,prcc_f,naics
004809,20141231,2014,INDL,C,D,STD,USD,,2408.9740,5.3645,23.6000,1950.6330,213.0920,209.3470,50.1640,728.9400,763.436,101.6940,299.2730,428.2340,10.3800,0.8200,-281.6640,147.1580,-33.3130,315.5530,1285.9300,175.7390,313.9700,0.0000,3748.9730,3748.9730,1123.0440,145.0100,28.2880,3320.7390,A,19.1900,311812
004818,20141231,2014,INDL,C,D,STD,USD,,8194.4290,20.9297,2098.2560,19939.9500,159.6160,148.6340,28.7420,991.6850,1010.009,132.6080,1216.3220,1408.9160,37.5080,4.4800,-666.4160,1587.2750,-199.1150,3330.8530,4970.5990,510.9090,642.5740,0.0000,21531.5770,21531.5770,3110.8710,2427.1940,29.6810,20122.6610,A,60.6300,237990
004826,20140630,2014,INDL,C,D,STD,USD,,76.7900,3.9378,9.9520,33.4320,6.1370,6.4280,2.8910,8.4810,11.372,0.0000,12.3020,16.1190,0.4300,1.5800,-10.4440,3.2040,-0.8350,21.1970,30.8830,10.3960,13.3600,0.0000,68.5060,68.5060,25.3120,21.6250,0.8850,52.3870,A,12.2000,621512
004839,20141231,2014,INDL,C,D,STD,USD,,208527.0000,6.2703,27892.0000,119264.0000,4045.0000,3955.9420,39172.0000,79999.0000,107660,1952.0000,6139.0000,13489.0000,187.0000,0.8000,3423.0000,7866.0000,-21124.0000,,183353.0000,3187.0000,14507.0000,0.0000,144077.0000,144077.0000,24805.0000,,3496.0000,130588.0000,A,15.5000,33611
004840,20141231,2014,INDL,C,D,STD,USD,,122108.0000,,6309.0000,1398.0000,,,36975.0000,68062.0000,93886,0.0000,4510.0000,7598.0000,6.5000,,7796.0000,0.0000,-15503.0000,,110741.0000,1705.0000,4815.0000,0.0000,8996.0000,8996.0000,11367.0000,,2656.0000,1398.0000,A,,522220
004842,20141231,2014,INDL,C,D,STD,USD,,8814.9400,8.6341,593.0480,913.0430,198.4810,198.9730,508.3760,4429.8250,4938.201,0.0000,-177.4570,53.0090,2.8650,-0.1000,-171.9530,0.0000,-43.7570,,6479.1790,-7.5950,262.0220,0.0000,966.0520,966.0520,1717.9470,,267.3340,913.0430,A,21.3000,531120
004842,20141231,2014,FS,C,D,STD,USD,419.0380,8814.9400,,,,,,508.3760,4429.8250,,0.0000,,,2.8650,,,575.4260,,,6479.1790,,,0.0000,1360.7940,,1717.9470,,267.3340,,A,21.3000,531120
004843,20140331,2013,INDL,C,D,STD,USD,,12017.5310,22.6400,2153.0500,421.7350,272.9470,272.3310,0.0000,3000.0000,3000,0.0000,361.3190,671.9710,6.2000,0.6100,3142.9800,612.6640,-2772.0980,1510.6690,5851.9670,165.3100,470.9030,0.0000,3646.8990,3646.8990,6165.5640,2613.0430,31.5000,2974.9280,I,92.2700,325412
004860,20141231,2014,INDL,C,D,STD,USD,,495.1210,32.7952,52.0240,477.7190,10.3320,10.2420,0.6760,25.7520,26.428,1.3450,39.3220,51.8990,1.1130,2.4800,22.0550,95.0890,-97.7510,108.7710,159.2330,25.6560,66.7390,0.0000,607.1920,607.1920,335.8880,138.9080,0.5120,555.2930,A,48.5700,423510
004881,20141231,2014,INDL,C,D,STD,USD,,1075.8870,12.5402,59.1410,666.1570,48.2000,47.5940,34.0920,143.6950,177.787,16.6210,121.6990,158.9090,4.9000,1.4100,-44.3370,220.5280,-77.7220,201.1050,470.4840,69.8060,47.3490,0.0000,1047.7770,1047.7770,596.8400,268.4340,10.7350,888.8680,A,37.5300,335312
004885,20140930,2014,INDL,C,D,STD,USD,,16357.1000,18.5973,7600.5000,5160.1000,625.2000,622.8930,300.0000,1849.0000,2149,301.7000,3227.9000,3331.3000,9.2660,3.7900,-1195.3000,1527.1000,390.6000,,3909.9000,2384.3000,2138.0000,0.0000,8491.4000,8491.4000,11584.1000,,47.4000,5160.1000,A,54.6100,523920
004885,20140930,2014,FS,C,D,STD,USD,950.0000,16357.1000,,,,,,300.0000,1849.0000,,301.7000,,,9.2660,,,,,,3909.9000,,,0.0000,8696.5000,,11584.1000,,47.4000,,A,54.6100,523920
004900,20140430,2013,INDL,C,D,STD,USD,,119.4610,10.3075,23.7280,44.4000,8.8170,8.5710,0.0000,10.1000,10.1,0.0000,4.8730,7.2730,0.4300,0.4600,4.2670,41.2270,-3.5740,9.6970,31.1150,4.0400,3.6420,0.0000,71.5500,71.5500,88.3460,78.1650,0.1560,64.2770,A,10.6000,334515
004903,20140331,2013,INDL,C,D,STD,USD,,72.2840,9.3118,15.0810,107.2630,6.7990,6.7990,0.0000,0.0000,0,1.3600,2.4750,4.2980,0.1000,0.2500,-1.7680,35.2890,-1.9690,7.7700,8.9730,1.7130,2.8950,0.0000,116.1490,116.1490,63.3110,52.0770,0.0000,111.8510,A,8.4300,331210
004911,20140531,2013,INDL,C,D,STD,USD,,129.2620,18.5023,2.0380,176.5760,5.1010,5.0990,2.2620,6.6560,8.918,3.5600,10.7160,21.4370,6.1000,1.8500,-11.3970,5.6370,-11.8280,18.1270,34.9190,9.4330,21.0070,0.0000,210.6120,210.6120,94.3430,-4.5050,0.6120,189.1750,I,23.3100,722511
004925,20140331,2013,INDL,C,D,STD,USD,,31335.8810,40.7111,6032.2970,13376.1010,483.1810,481.9730,434.3660,3058.5360,3112.838,233.9970,1406.2060,2779.6770,78.5950,1.6300,-243.6780,3532.1710,-1218.4700,5791.6290,9989.7650,786.5220,2840.6680,0.0000,23693.4650,23693.4650,19621.6650,11315.5470,40.6000,20913.7880,A,26.9070,325992
004926,20141130,2014,INDL,C,D,STD,USD,,1869.0060,17.6909,77.5690,1485.1950,51.2550,50.3110,27.1490,547.7350,547.735,23.2620,183.3730,253.8670,3.6500,0.9700,54.9640,251.2900,-160.0170,317.1990,973.9020,49.7730,29.7340,0.0000,2104.4540,2104.4540,890.0470,447.9370,22.4690,1850.5870,A,43.1900,325520
004936,20140630,2014,INDL,C,D,STD,USD,,923.5190,18.7849,37.1180,564.0770,19.9410,19.9120,0.7920,266.2300,267.022,141.7710,96.1150,126.9920,7.8000,2.7800,-49.6850,162.5340,-26.1350,144.3380,549.4750,47.6720,74.6360,0.0000,900.8690,900.8690,374.0440,182.7570,6.3200,773.8770,A,52.0700,812331
004941,20141231,2014,INDL,C,D,STD,USD,,6937.5000,29.7292,224.4000,672.4000,45.8000,44.1990,601.3000,3672.9000,4202.1,61.7000,315.9000,589.4000,2.2130,4.4800,262.2000,52.0000,-878.5000,,5623.5000,205.0000,449.2000,0.0000,1451.0000,1451.0000,1314.0000,,159.3000,861.6000,A,57.5400,532411
004973,20141231,2014,INDL,C,D,STD,USD,,10010.0000,19.6191,1682.0000,3882.6000,154.2590,164.6050,267.9000,2125.0000,2265,223.8000,495.9000,754.8000,20.2400,1.9700,1597.8000,0.0000,-2011.7000,3642.7000,6780.6000,303.4000,402.3000,0.0000,4637.4000,4637.4000,3229.4000,168.5000,89.0000,3882.6000,A,47.0800,524210
004988,20141231,2014,INDL,C,D,STD,USD,,11205.4550,14.3553,118.4840,3012.1450,231.9070,226.7390,7.8540,4488.0280,4495.882,180.7050,1251.7190,1512.9630,31.2500,4.5800,490.4640,38.8610,-1662.1010,1127.9360,7695.7120,1062.1710,821.1990,0.0000,6008.1740,6008.1740,3254.9140,352.5290,273.2440,4495.2110,A,31.9300,515120
004990,20140131,2013,INDL,C,D,STD,USD,,7849.0000,6.8655,1510.0000,9322.0000,467.0000,446.0000,25.0000,1369.0000,1394,321.0000,2149.0000,2682.0000,137.0000,2.7400,-1004.0000,1928.0000,-624.0000,2445.0000,4787.0000,1280.0000,1705.0000,0.0000,16148.0000,16148.0000,3062.0000,1985.0000,69.0000,13466.0000,A,38.0800,448140
005018,20141130,2014,INDL,C,D,STD,USD,,1921.6000,-2.9982,265.9000,1409.8000,57.9000,57.0000,5.3000,776.9000,782.2,0.0000,87.7000,149.7000,5.0710,-0.9100,-46.4000,139.0000,-35.7000,567.3000,2092.5000,-53.0000,150.4000,0.0000,1597.4000,1597.4000,-170.9000,99.2000,52.7000,1447.7000,A,16.7000,336415
005019,20140131,2013,INDL,C,D,STD,CAD,,76.4150,5.3291,0.0470,3.1560,13.6720,13.4810,1.5990,0.0000,0,1.3680,0.9030,,0.0060,0.3700,-4.3340,0.0000,1.8820,2.4050,4.5730,5.0920,2.4220,0.0000,4.0590,4.0590,71.8420,-1.3630,0.0710,3.1560,A,3.3000,531190
005024,20141231,2014,INDL,C,D,STD,USD,,,,,,,29.4940,,,,,,,,,,,,,,,,,,,,,,,A,35.0000,525990
005046,20141231,2014,INDL,C,D,STD,USD,,35355.0000,35.6119,4888.0000,24483.0000,341.3310,332.1640,501.0000,3410.0000,3911,834.0000,3918.0000,4414.0000,99.5000,7.8300,-3575.0000,7812.0000,-1102.0000,13751.0000,23526.0000,2533.0000,3764.0000,0.0000,30852.0000,30852.0000,11829.0000,3656.0000,103.0000,26438.0000,A,137.6200,336411
005047,20141231,2014,INDL,C,D,STD,USD,,648349.0000,12.7428,92722.0000,72787.0000,10123.0000,10057.3800,119331.0000,245649.0000,333248,8949.0000,24278.0000,35350.0000,305.0000,1.5100,-16958.0000,17689.0000,-5030.0000,,511516.0000,15233.0000,27710.0000,0.0000,146156.0000,146156.0000,128159.0000,,9482.0000,110806.0000,A,25.2700,999977
005048,20141231,2014,INDL,C,D,STD,USD,,500216.0000,87499000.0000,76767.0000,19425.0000,,0.0010,116213.0000,233335.0000,318757,3000.0000,16038.0000,23300.0000,47.0000,,-13665.0000,50.0000,-1104.0000,,409818.0000,7234.0000,17945.0000,0.0000,42725.0000,42725.0000,87499.0000,,8397.0000,19425.0000,A,,522298
005048,20141231,2014,FS,C,D,STD,USD,16683.0000,500216.0000,,,,,,76222.0000,210487.0000,,3000.0000,,,47.0000,,,50.0000,,,409818.0000,,,0.0000,42725.0000,,87499.0000,,8397.0000,,A,,522298
005050,20140930,2014,INDL,C,D,STD,USD,,9.8440,0.0797,0.1680,26.2430,24.3600,25.8990,2.8180,0.1320,0.239,0.0000,-0.6410,-0.1410,0.1400,-0.0500,-0.1080,0.0000,-0.3710,7.6340,7.7790,-1.3550,0.2860,0.0000,39.8110,39.8110,2.0650,-0.9090,0.5070,39.9520,A,0.1600,561311
005071,20140531,2013,INDL,C,D,STD,USD,,23145.7000,10.6725,867.3000,10931.8000,645.7000,612.3000,2362.3000,6423.5000,7674.1,739.8000,2957.7000,3543.1000,43.0000,2.8300,-1824.1000,1559.4000,-561.8000,5423.5000,15156.2000,1824.4000,2541.0000,0.0000,17909.6000,17909.6000,6534.8000,-1030.0000,323.4000,14366.5000,A,54.9300,311230
005072,20141231,2014,INDL,C,D,STD,USD,,151828.0000,24.5785,8027.0000,3988.0000,481.9340,480.0950,24500.0000,49120.0000,66558,0.0000,3567.0000,5881.0000,6.9000,1.3600,-145.0000,2003.0000,-3212.0000,,136429.0000,1150.0000,3403.0000,1255.0000,9869.0000,9869.0000,15399.0000,,2119.0000,3988.0000,A,23.6200,522220
005072,20141231,2014,FS,C,D,STD,USD,388.0000,151828.0000,,,,,,24500.0000,49120.0000,,0.0000,,,6.9000,,,0.0000,,,136429.0000,,,1255.0000,9869.0000,,15399.0000,,2783.0000,,A,23.6200,522220
005073,20141231,2014,INDL,C,D,STD,USD,,177677.0000,22.1606,29514.0000,131657.0000,1687.0000,1600.0000,14988.0000,31853.0000,31853,1928.0000,6278.0000,12516.0000,216.0000,1.6500,5675.0000,13642.0000,-15698.0000,65701.0000,141653.0000,3949.0000,10058.0000,0.0000,155929.0000,155929.0000,35457.0000,17969.0000,1899.0000,143413.0000,A,34.9100,33611
005087,20141231,2014,INDL,C,D,STD,USD,,5902.2000,44.4931,427.6000,3280.1000,43.0310,40.8580,211.9000,1157.8000,1188.6,63.2000,266.6000,375.8000,14.0000,9.0500,-902.8000,497.8000,627.4000,1609.9000,4081.1000,397.9000,76.4000,0.0000,4721.1000,4721.1000,1817.9000,605.2000,69.8000,4345.3000,A,85.9200,333911
005109,20140131,2013,INDL,C,D,STD,USD,,1439.2840,38.2493,59.4470,1258.7870,23.6150,23.9190,6.7930,26.9370,33.73,0.0000,178.4280,245.5630,22.2500,3.9400,-29.9260,567.2610,-111.9480,305.5780,521.1610,92.6530,139.9990,1.3050,2624.9720,2624.9720,916.1900,451.2970,4.6410,2379.4090,A,70.2200,448210
005116,20141231,2014,INDL,C,D,STD,USD,,2022.5400,10.6447,497.4300,759.2360,147.1500,147.6240,7.5000,258.1260,265.626,90.8710,398.8330,476.2090,4.1960,1.9600,-59.6720,141.7580,-79.7130,133.4310,451.1280,288.6050,327.2230,0.0000,1375.5010,1375.5010,1571.4120,723.2070,3.5000,899.2920,A,36.1300,336390
005125,20141231,2014,INDL,C,D,STD,USD,,8246.2380,21.5609,137.7300,10747.8860,154.3750,153.1130,265.4660,500.0000,765.466,352.5640,1124.2260,1272.5390,39.0000,4.6100,-455.4400,3043.8480,-386.7150,3584.1150,4933.8740,711.2860,790.1450,0.0000,15341.6470,15341.6470,3301.2480,2008.4100,25.0880,14069.1080,A,106.5700,423120
005135,20141231,2014,INDL,C,D,STD,USD,,31030.0000,1125.1350,24.0000,5846.0000,,9.2620,1310.0000,8683.0000,,954.0000,2296.0000,3142.0000,7.9090,,-163.0000,877.0000,-2206.0000,3470.0000,20343.0000,1242.0000,2363.0000,266.0000,8988.0000,8988.0000,10687.0000,-1042.0000,348.0000,5846.0000,A,,2211
005149,20141231,2014,FS,C,D,STD,USD,59.6700,687.5010,,,,,,25.0000,100.3440,,32.4020,,,0.0320,,,4.3430,,,280.4770,,,0.0000,101.2370,,407.0240,,9.8060,,A,18.2100,531120
005149,20141231,2014,INDL,C,D,STD,USD,,687.5010,12.1801,3.8240,51.7180,33.4090,33.4170,25.0000,100.3440,125.344,32.4020,29.1120,,0.0320,0.6000,-61.6660,0.0000,23.5050,,280.4770,23.3470,29.2370,0.0000,100.0140,100.0140,407.0240,,9.8060,70.9020,A,18.2100,531120
005165,20140331,2013,INDL,C,D,STD,USD,,7.5930,-0.5140,1.0590,8.5270,5.0580,5.1810,1.5120,0.7490,2.261,0.0000,-4.2080,-3.9240,0.0760,-0.7400,1.9400,3.3210,-0.2280,5.6020,6.7160,-3.7420,-2.5350,2.9110,13.3090,13.3090,0.8770,0.9730,0.1060,17.2330,A,1.3200,334515
005179,20141231,2014,INDL,C,D,STD,USD,,1561.5040,15.0766,99.8370,1504.6330,44.0660,43.0540,5.7340,398.8780,404.612,19.1070,105.1810,175.7360,4.6100,1.5700,-50.8810,248.7050,-69.5890,279.7310,912.3950,69.2460,99.5770,0.0000,1810.3420,1810.3420,649.1090,294.8910,18.9210,1634.6060,A,25.5700,322121
005180,20141231,2014,INDL,C,D,STD,USD,,63326.1280,2.7607,6865.2240,8778.2030,2432.5000,2405.5230,4584.6050,24677.1100,27649.392,5986.6250,8659.8090,10971.5840,97.9210,1.7600,-8388.7530,6591.0520,-1679.3080,20710.9510,55636.8270,4293.2970,8063.1730,0.0000,36430.7110,36430.7110,6640.9010,2154.4370,1057.7460,25459.1270,A,42.7400,325412
005205,20141231,2014,INDL,C,D,STD,USD,,19.4090,-0.2757,6.6140,0.4250,76.0620,76.0780,34.4000,1.0420,35.442,0.0000,-6.5810,-6.5710,,-0.3300,10.7800,0.0000,-0.0810,38.3310,40.3850,-24.8810,-7.2360,0.0000,0.0000,0.0000,-20.9760,-31.3630,7.1870,6.5710,A,3.1890,212221
005210,20140531,2013,INDL,C,D,STD,USD,,47.4800,2.0040,1.1610,65.8860,11.7330,11.7330,4.8700,4.9440,5.314,1.4670,2.8360,6.6150,0.7500,0.0800,-0.5280,5.6600,-2.3320,15.1330,23.9670,0.9220,3.2640,0.0000,135.8970,135.8970,23.5130,4.8660,0.3370,129.2820,A,4.4500,311919
005218,20141231,2014,INDL,C,D,STD,USD,,79.9700,1.2085,9.8220,86.9260,25.4510,25.4510,3.6860,22.6580,26.344,0.0000,1.1570,7.2220,0.4180,0.0000,-5.1880,6.5370,-13.0080,18.4950,49.2120,-0.3190,7.8040,0.0000,98.3630,98.3630,30.7580,19.6740,0.6810,91.1410,A,2.4300,237130
005234,20141231,2014,INDL,C,D,STD,USD,,18109.0000,13.3960,2161.0000,13136.0000,279.0000,269.4840,178.0000,6216.0000,6364,67.0000,1557.0000,2282.0000,67.0000,8.7800,-11.0000,2671.0000,-851.0000,4736.0000,13682.0000,2452.0000,340.0000,0.0000,18138.0000,18138.0000,3610.0000,2988.0000,529.0000,15856.0000,A,28.5700,326211
005237,20141231,2014,INDL,C,D,STD,USD,,380.9040,10.7371,24.4910,312.7510,26.2570,26.2610,12.0000,0.0000,0,9.7150,53.3050,67.9200,1.2470,1.3800,-6.7150,94.7600,-29.2640,64.3460,98.9370,36.1410,29.0030,0.0000,434.9250,434.9250,281.9670,136.3630,0.1340,367.0050,A,32.1200,333911
005241,20141231,2014,INDL,C,D,STD,USD,,103.4260,2.6195,99.6610,0.0000,22.4660,22.6910,5.4840,22.6610,28.145,0.0000,-78.8950,-78.5920,0.1060,-6.0400,-4.4670,0.0000,-18.2960,20.6290,43.9880,-135.6210,-59.5290,0.0000,0.0000,0.0000,59.4380,80.5300,4.1570,78.5920,A,34.6800,325414
005242,20141231,2014,INDL,C,D,STD,USD,,233.9360,13.2319,4.5140,5.8970,6.0200,7.1660,0.0000,120.3040,120.304,5.8410,2.8020,4.5760,0.0000,0.0400,119.0700,0.0000,-126.5250,,126.5710,0.2510,6.5740,0.0000,13.3050,13.3050,94.8200,,2.5520,8.7290,A,,531120
005250,20141231,2014,INDL,C,D,STD,USD,,4095.2000,5.0176,557.5000,1915.2000,76.2000,72.9230,96.8000,1919.0000,2015.8,0.0000,448.9000,584.3000,6.5000,3.6300,849.9000,332.8000,235.3000,1182.1000,3726.2000,276.3000,-1472.1000,0.0000,3243.0000,3243.0000,365.9000,508.8000,128.7000,2658.7000,A,95.3900,325998
005252,20141231,2014,INDL,C,D,STD,USD,,1544.7780,10.0683,23.6560,517.6940,61.7450,59.1990,5.0160,615.0000,615,67.2710,309.9250,345.6250,3.1000,3.6500,-23.5740,159.7970,-216.7310,174.4800,948.7460,225.5730,241.2550,0.0000,1221.1300,1221.1300,596.0320,685.0270,18.7330,875.5050,A,80.1800,333911
005254,20140331,2013,INDL,C,D,STD,USD,,141.6340,10.4880,61.1460,68.4710,10.1040,10.0980,0.0800,0.1360,0.216,1.3080,14.6170,16.7740,0.3950,1.0000,-0.5440,24.3480,-6.7250,26.1100,35.7260,10.1450,15.2300,0.0000,102.2180,102.2180,105.9080,71.3460,0.0010,85.4440,A,31.8500,333415
005256,20141231,2014,INDL,C,D,STD,USD,,5300.7550,47.6016,226.6440,5424.3850,69.2060,67.4320,80.3000,404.5360,427.94,288.3510,1419.1510,1627.4770,23.6000,11.4500,-758.1230,1365.5000,-384.0580,1278.2190,2016.6540,801.7290,959.8140,0.0000,9964.9530,9964.9530,3209.8720,1706.5340,12.0930,8337.4760,A,254.8900,42
005284,20141231,2014,INDL,C,D,STD,USD,,1871.5800,3.6956,30.7690,285.9900,58.3640,58.5000,0.0000,1236.4010,1236.401,0.0000,160.5960,199.1410,2.9370,0.8200,384.9640,0.0000,-501.8920,80.0220,1655.3880,48.0610,134.2190,0.0000,508.1340,508.1340,216.1920,88.2820,68.9130,308.9930,A,11.2000,515120
005288,20141231,2014,INDL,C,D,STD,USD,,1939.1130,42.7918,33.7580,4860.3140,15.8480,15.8600,72.5830,11.5950,17.836,63.4960,144.2640,183.4150,8.2500,5.5200,-85.5590,461.1390,-51.0970,1013.8540,1257.1320,87.4280,135.7490,0.0000,5978.8610,5978.8610,678.6780,446.5500,1.4730,5795.4460,A,,423610
005298,20141231,2014,INDL,C,D,STD,CAD,,17.0370,9.2143,0.2640,0.7900,2.2790,1.8340,0.0000,0.0000,0,1.8870,0.1260,0.1260,,-2.0000,-1.5040,0.0000,0.0000,,0.1380,-4.5660,1.5080,0.0000,0.9160,0.9160,16.8990,,,0.7900,A,8.7900,523920
005299,20141231,2014,INDL,C,D,STD,CAD,,318.4370,12.6018,159.4230,11.5910,15.9180,15.9180,109.8490,0.0000,0,14.5060,-5.5440,-5.5440,,1.1300,44.9520,148.2510,0.0000,117.8410,117.8410,17.9220,91.2050,0.0000,6.0470,6.0470,200.5960,200.5960,2.9820,11.5910,A,12.5400,525990
005313,20141231,2014,INDL,C,D,STD,USD,,11.6050,4.7120,8.4340,0.8420,1.5000,1.5000,0.0000,0.0000,0,14.0250,13.1110,13.8610,0.0100,8.7500,-15.0000,0.0000,0.8000,3.5580,4.5370,13.1240,14.3870,0.0000,17.9480,17.9480,7.0680,7.8380,0.0000,4.0870,I,13.9000,523910
005327,20141231,2014,INDL,C,D,STD,USD,,12.0890,,0.3280,13.9140,14.7260,8.1780,3.8310,2.0170,2.017,,1.1320,,,0.0200,,8.1500,,8.1030,10.3500,0.3270,,0.0000,21.9950,21.9950,1.7390,3.3380,0.7730,20.8630,A,0.9200,316210
005338,20141031,2014,INDL,C,D,STD,USD,,3667.4000,23.9319,85.1000,3272.5000,47.6730,47.7230,65.7000,1087.4000,1105,98.6000,315.9000,471.5000,13.3250,1.9200,-180.5000,381.1000,-69.0000,851.7000,2444.2000,91.5000,261.8000,0.0000,4239.1000,4239.1000,1142.1000,303.0000,83.2000,3767.6000,A,44.0600,322219
005342,20141231,2014,INDL,C,D,STD,USD,,4642.2000,-6.9054,1907.9000,580.6000,65.5000,53.0890,10.0000,953.5000,963.5,0.0000,152.4000,207.9000,2.7270,1.1000,-34.1000,0.0000,-96.4000,,4824.9000,72.1000,62.3000,183.9000,1454.9000,1454.9000,-182.7000,,44.2000,1247.0000,A,9.0900,522320
005342,20141231,2014,FS,C,D,STD,USD,757.6000,4642.2000,,,,,,10.0000,953.5000,,0.0000,,,2.7270,,,0.0000,,,4824.9000,,,183.9000,1487.3000,,-182.7000,,44.2000,,A,9.0900,522320
005379,20141231,2014,INDL,C,D,STD,USD,,1716.3550,38.5742,50.7850,261.0840,26.0970,25.1140,0.0000,544.7320,544.732,26.1930,95.0210,170.3570,1.8000,2.3900,-40.0240,0.0000,-121.1040,67.4230,747.6020,62.3750,153.8480,0.0000,495.7690,495.7690,968.7530,99.3180,37.7320,325.4120,A,24.4200,483111
005385,20141231,2014,INDL,C,D,STD,USD,,4708.2590,240.6008,38.6140,1164.2410,,5.4430,109.9770,1369.5940,,123.2000,281.2150,426.2410,1.3840,,31.4770,157.1030,-357.6940,413.0170,3252.1650,149.1790,343.0780,146.5040,1590.4820,1590.4820,1456.0940,102.6720,53.2340,1164.2410,A,,2211
005387,20141231,2014,INDL,C,D,STD,USD,,6403.8230,,162.9630,1685.3090,,,31.9550,1590.8620,,166.9010,293.3900,465.6170,0.7290,,-53.8860,137.4440,-391.2830,403.7780,4973.2600,162.4910,592.5510,10.0000,2150.9260,2150.9260,1430.5630,174.9720,86.7050,1685.3090,A,,2211
005395,20141231,2014,INDL,C,D,STD,USD,,43.8760,5.1598,9.9790,3.7740,1.4830,1.4830,0.0000,17.5330,17.533,0.6820,-1.2690,,0.0070,0.1000,0.0000,0.0000,-3.5500,,20.4180,0.1480,-5.4700,0.0000,5.0580,5.0580,7.6520,,0.7490,6.3270,A,4.1000,531120
005395,20141231,2014,FS,C,D,STD,USD,0.3420,43.8760,,,,,,,17.5330,,0.0000,,,0.0070,,,2.5200,,,20.4180,,,0.0000,5.0580,,7.6520,,0.7490,,A,4.1000,531120
005408,20141231,2014,INDL,C,D,STD,USD,,29.7970,22.0389,9.4510,0.7760,1.0490,1.0530,2.1000,0.0000,2.1,0.5270,-0.4510,-0.4510,,0.2200,2.8650,0.0000,-6.6160,,6.3620,0.2330,-4.4530,0.0000,0.9760,0.9760,23.2070,,0.0910,1.4270,A,11.4300,531120
005439,20141231,2014,INDL,C,D,STD,USD,,32240.0000,19.1828,2347.0000,25533.0000,852.0000,848.0000,14.0000,7840.0000,7854,533.0000,4919.0000,7045.0000,80.0000,4.0300,-1030.0000,3571.0000,-3138.0000,5883.0000,15942.0000,3500.0000,4062.0000,0.0000,32870.0000,32870.0000,16267.0000,9185.0000,396.0000,25825.0000,A,39.3300,213112
005457,20141231,2014,INDL,C,D,STD,USD,,,,,,,11.7430,,,,,,,,,,,,,,,,,,,,,,,A,14.2900,525990
005475,20141231,2014,INDL,C,D,STD,USD,,34.9800,76.9463,14.5020,18.3470,0.3930,0.3910,0.4890,0.1780,0.667,0.0000,-22.0280,-21.2210,0.0180,-52.6600,-1.1720,0.0000,3.8020,4.7140,4.8940,-23.9590,-2.4300,0.0000,0.9880,0.9880,30.0860,10.2140,0.1660,22.2090,A,56.0000,211111
005492,20140630,2014,INDL,C,D,STD,USD,,4931.2000,17.3066,561.0000,3109.1000,107.3000,105.5090,59.7000,1575.8000,1577.2,180.3000,881.9000,1083.3000,14.0000,5.0000,-448.1000,618.7000,-162.6000,1114.6000,3105.8000,534.8000,849.2000,0.0000,5012.0000,5012.0000,1826.0000,876.7000,93.6000,3928.7000,A,75.7500,518210
005496,20141231,2014,INDL,C,D,STD,USD,,2263.8010,3.8930,62.8430,1472.2980,80.8840,80.6600,41.9360,829.7090,854.897,66.3210,127.3520,301.8400,12.2000,-0.3100,-21.7940,177.2650,-228.6800,565.5600,1905.4670,-24.7920,225.8460,0.0000,2065.7380,2065.7380,314.0120,116.2620,47.1110,1763.8980,A,18.8900,331110
005518,20141231,2014,INDL,C,D,STD,USD,,4532.1420,11.7699,916.7270,1947.8450,129.8860,124.5260,252.4810,1559.8950,1559.895,218.0340,639.1410,797.1070,5.2000,3.2000,-230.9560,339.5720,-0.4850,1074.9340,3023.7480,415.9300,454.4110,0.0000,4277.2070,4277.2070,1465.6640,1644.1660,93.0980,3480.1000,A,54.9900,339930
005520,20141231,2014,INDL,C,D,STD,USD,,165.6400,6.0730,13.1130,171.7030,9.1650,9.2130,7.7230,67.1250,73.5,0.9630,24.1500,31.4170,0.9770,1.5100,-11.6100,25.3710,-2.6490,35.9560,109.6890,13.8600,20.2960,0.0000,249.6820,249.6820,55.9510,34.8280,6.4350,218.2650,A,23.6900,335312
005523,20141231,2014,INDL,C,D,STD,USD,,460.9870,12.8961,80.7480,333.4300,22.9400,22.6490,2.3870,46.6780,49.065,29.7800,47.7530,70.3660,3.3880,0.3700,-31.7860,107.1390,-41.3720,95.8750,168.9040,8.5890,55.4540,0.0000,768.7070,768.7070,292.0830,113.5860,1.4230,698.3410,A,22.0100,442110
005525,20141231,2014,INDL,C,D,STD,USD,,5124.0250,106.4311,13.7620,2545.1680,,15.8050,0.0000,1206.5460,,88.4920,275.7680,442.1550,2.7590,,-62.3490,163.2960,-269.7680,502.4300,3407.5880,139.6360,283.0540,34.2930,2987.3230,2987.3230,1716.4370,112.5730,64.7570,2545.1680,A,,2211
005526,20141231,2014,INDL,C,D,STD,USD,,10717.7290,17.4663,175.5420,2729.3800,102.9370,102.5650,118.9720,1797.2020,,126.5050,328.9240,510.1620,3.9650,1.6400,222.5350,,-568.5080,,8892.0080,170.2100,301.4790,34.2930,3239.5420,3239.5420,1825.7210,,76.3520,2729.3800,A,33.4800,22111
005530,20140331,2013,INDL,C,D,STD,USD,,237.1930,17.2707,47.3290,274.0580,10.6000,10.5620,0.0000,0.0000,0,7.6410,29.8900,41.6950,0.3610,1.7100,-6.7300,26.1920,-23.1110,35.8290,54.7800,18.0940,34.6120,0.0000,348.2630,348.2630,182.4130,78.7980,0.0290,306.5680,A,36.7400,424690
